time,price
1407317428.53,578.6
1407317438.85,577.5
1407317448.76,577.5
1407317458.84,577.5
1407317468.85,577.5
1407317478.86,578.5
1407317488.61,578.5
1407317498.84,578.5
1407317508.86,578.5
1407317518.6,578.5
1407317528.88,578.5
1407317538.86,578.5
1407317548.87,578.5
1407317558.88,578.5
1407317568.64,578.5
1407317578.88,578.5
1407317588.66,578.5
1407317598.63,578.5
1407317608.88,578.5
1407317618.86,578.5
1407317628.61,578.5
1407317638.75,578.5
1407317648.72,578.5
1407317658.73,578.5
1407317668.93,578.5
1407317678.98,578
1407317688.69,578
1407317698.97,578
1407317708.94,578
1407317718.96,578
1407317728.95,578
1407317738.73,578
1407317748.73,578
1407317758.72,578
1407317768.74,578
1407317778.94,578
1407317788.74,578
1407317798.7,576.9
1407317809.0,576.9
1407317818.83,576.9
1407317829.08,576.9
1407317838.83,576.9
1407317848.82,578
1407317858.85,578
1407317869.08,578
1407317879.07,578
1407317889.06,578
1407317899.07,578
1407317908.83,578
1407317919.07,578
1407317929.04,578
1407317938.84,578
1407317949.09,578
1407317958.86,578
1407317969.09,577
1407317978.83,577
1407317989.11,577
1407317999.18,578
1407318008.98,578
1407318019.17,578
1407318028.96,578
1407318039.33,578
1407318049.2,578
1407318059.22,578
1407318069.22,578
1407318078.95,578
1407318089.22,578
1407318099.2,578
1407318109.06,578
1407318118.98,578
1407318129.22,578
1407318138.96,578
1407318148.98,578
1407318159.23,578
1407318169.01,578
1407318179.32,578
1407318189.31,578
1407318199.1,578
1407318209.38,578
1407318219.35,578
1407318229.3,578
1407318239.32,578
1407318249.32,578
1407318259.34,578
1407318269.06,578
1407318279.37,578
1407318289.07,575
1407318299.12,575
1407318309.11,575
1407318319.11,575
1407318329.33,575
1407318339.36,575
1407318349.36,575
1407318359.21,576.011
1407318369.43,576.011
1407318379.22,577.99
1407318389.17,577.99
1407318399.2,577.99
1407318409.18,577.99
1407318419.46,577.99
1407318429.41,577.989
1407318439.23,577.99
1407318449.41,577.86
1407318459.22,577.86
1407318469.19,577.86
1407318479.22,577.86
1407318489.44,577.86
1407318499.24,577.86
1407318509.49,577.8
1407318519.5,577.8
1407318529.47,577.8
1407318539.57,577.8
1407318549.52,577.8
1407318559.58,577.8
1407318569.29,577.8
1407318579.34,577.98
1407318589.54,577.98
1407318599.56,577.98
1407318609.56,577.98
1407318619.34,577.98
1407318629.54,577.98
1407318639.8,577.98
1407318649.54,577.98
1407318659.55,577.98
1407318669.54,577.98
1407318679.58,577.98
1407318689.55,577.98
1407318699.58,577.98
1407318709.59,577.98
1407318719.69,576
1407318729.67,576
1407318739.45,576
1407318749.45,576
1407318759.41,576
1407318769.68,576
1407318779.4,576
1407318789.43,576
1407318799.65,576
1407318809.59,576
1407318819.45,576
1407318829.7,576
1407318839.66,576
1407318849.68,576
1407318859.7,576
1407318869.7,576
1407318880.04,576
1407318889.72,576
1407318899.79,576
1407318909.81,576
1407318919.78,577.97
1407318929.56,577.97
1407318939.55,577.97
1407318949.55,577.97
1407318959.83,577.97
1407318969.52,576
1407318979.8,576
1407318989.79,576
1407318999.8,576
1407319009.54,576
1407319019.81,576
1407319029.79,576
1407319039.83,576
1407319049.82,576
1407319059.55,576
1407319069.57,576
1407319079.89,576
1407319089.68,576
1407319099.89,576
1407319109.69,576
1407319119.67,577.196
1407319129.93,577.196
1407319139.89,577.196
1407319149.94,577.196
1407319159.65,577.196
1407319169.95,577.196
1407319179.65,577.794
1407319189.93,577.794
1407319199.64,577.794
1407319209.69,577.794
1407319219.65,577.794
1407319229.93,577.794
1407319239.9,577.794
1407319249.7,577.794
1407319259.76,577.794
1407319269.77,577.794
1407319279.99,577.794
1407319290.05,577.79
1407319299.76,577.79
1407319310.04,577.79
1407319319.76,577.79
1407319329.81,577.79
1407319340.0,577.79
1407319349.8,575.58
1407319359.77,575.58
1407319370.06,575.58
1407319379.77,577.787
1407319390.05,575.574
1407319400.02,575.574
1407319409.81,575.574
1407319420.05,575.574
1407319430.05,575.574
1407319440.14,575.574
1407319449.92,575.574
1407319460.13,577.7
1407319469.93,577.7
1407319480.15,577.7
1407319490.18,577.7
1407319499.9,576.992
1407319510.22,576.992
1407319520.14,576.992
1407319530.16,576.992
1407319540.15,576.992
1407319549.95,575
1407319560.18,575
1407319570.21,575
1407319579.97,575
1407319590.22,575
1407319599.96,575
1407319609.97,576.4
1407319620.04,576.4
1407319630.27,576.4
1407319640.07,576.4
1407319650.02,576.4
1407319660.29,576.4
1407319670.27,576.4
1407319680.07,576.4
1407319690.27,576.4
1407319700.06,576.4
1407319710.03,576.4
1407319720.08,576.4
1407319730.03,576.4
1407319740.32,576.4
1407319750.07,576.4
1407319760.32,576.4
1407319770.06,576.4
1407319780.31,576.4
1407319790.08,576.4
1407319800.18,576.4
1407319810.46,576.4
1407319820.41,576.4
1407319830.44,576.4
1407319840.2,576.4
1407319850.43,576.4
1407319860.21,576.4
1407319870.44,576.4
1407319880.18,576.4
1407319890.41,576.4
1407319900.43,576.4
1407319910.42,576.4
1407319920.38,576.3
1407319930.27,576.3
1407319940.39,576.3
1407319950.44,576.3
1407319960.15,576.3
1407319970.44,576.3
1407319980.23,576.3
1407319990.5,576.3
1407320000.53,576.3
1407320010.36,576.3
1407320020.24,575.002
1407320030.5,575.002
1407320040.29,576.3
1407320050.52,576.3
1407320060.29,575
1407320070.3,575
1407320080.31,575
1407320090.29,575
1407320100.53,575
1407320110.73,575
1407320120.53,575
1407320130.32,575
1407320140.31,575
1407320150.61,575
1407320160.67,575
1407320170.44,575
1407320180.43,575
1407320190.44,575
1407320200.42,575
1407320210.66,575
1407320220.65,575
1407320230.66,575
1407320240.66,572.6
1407320250.69,575
1407320260.4,575
1407320270.68,575
1407320280.96,573
1407320290.95,575
1407320300.41,574.01
1407320310.67,574.01
1407320320.4,574.01
1407320330.52,574.95
1407320340.72,574.95
1407320350.54,574.95
1407320360.81,574.1
1407320370.86,574.95
1407320380.74,574.95
1407320390.54,574.94
1407320400.7,574.94
1407320410.92,574.94
1407320420.53,574.95
1407320430.83,574.95
1407320440.78,574.95
1407320451.07,573.101
1407320460.52,573.101
1407320470.55,573.1
1407320480.79,574.93
1407320490.8,574.93
1407320500.8,573.573
1407320510.79,574.93
1407320520.63,574.93
1407320530.95,572.487
1407320541.0,572.487
1407320550.61,574.95
1407320560.89,574.95
1407320570.85,574.95
1407320580.66,574.95
1407320590.89,577.54
1407320600.66,577.54
1407320610.64,577.54
1407320620.91,577.54
1407320630.88,577.54
1407320640.89,577.54
1407320650.62,577.54
1407320660.92,577.54
1407320670.62,577.716
1407320680.9,577.54
1407320690.89,577.54
1407320700.78,573.382
1407320711.02,575.716
1407320721.02,575.716
1407320731.12,575.716
1407320740.77,575.716
1407320751.31,575.716
1407320761.0,575.203
1407320771.26,575.203
1407320780.98,575.203
1407320791.01,575.203
1407320800.98,575.203
1407320810.78,575.203
1407320820.98,575.203
1407320831.08,575.203
1407320841.01,575
1407320851.04,575
1407320860.88,577
1407320871.08,577
1407320880.94,577
1407320891.05,577
1407320901.19,577
1407320910.91,575
1407320921.19,575.5
1407320931.15,575.5
1407320941.19,575.5
1407320951.16,575.5
1407320961.18,576.163
1407320970.95,576.163
1407320980.96,576.163
1407320991.21,576.163
1407321000.96,576.163
1407321011.2,576.163
1407321021.2,576.827
1407321031.21,576.827
1407321041.2,576.827
1407321051.25,576.1
1407321061.27,576.1
1407321071.32,576.1
1407321081.27,576.1
1407321091.31,576.1
1407321101.32,576.1
1407321111.33,576.1
1407321121.29,577.541
1407321131.06,577.541
1407321141.27,577.541
1407321151.31,577.541
1407321161.28,577.541
1407321171.33,577.541
1407321181.28,577.541
1407321191.31,577.541
1407321201.32,577.541
1407321211.31,577.541
1407321221.09,577.541
1407321231.34,577.541
1407321241.4,576.102
1407321251.42,576.1
1407321261.41,576.1
1407321271.13,577.535
1407321281.43,577.535
1407321291.4,577.535
1407321301.18,577.535
1407321311.15,577.535
1407321321.17,577.535
1407321331.38,577.535
1407321341.42,575.5
1407321351.39,575.5
1407321361.42,577.546
1407321371.51,577.546
1407321381.19,577.546
1407321391.18,577.546
1407321401.44,577.546
1407321411.18,577.546
1407321421.58,577.546
1407321431.29,577.547
1407321441.34,577.547
1407321451.54,577.547
1407321461.64,577.547
1407321471.3,576.999
1407321481.56,576.999
1407321491.56,576.998
1407321501.6,576.998
1407321511.55,576.998
1407321521.38,576.997
1407321531.3,576.998
1407321541.58,576.997
1407321551.58,576.999
1407321561.57,577
1407321571.57,577
1407321581.6,577
1407321591.63,577
1407321601.48,577
1407321611.66,577
1407321621.7,577
1407321631.44,577
1407321641.71,577
1407321651.66,577
1407321661.48,577
1407321671.7,577
1407321681.69,577
1407321691.43,577
1407321701.69,577
1407321711.67,577
1407321721.46,577
1407321732.36,577
1407321741.76,577
1407321751.82,577
1407321761.9,575.502
1407321771.7,575.502
1407321781.83,577
1407321791.81,577
1407321801.81,577
1407321811.81,577
1407321821.82,577
1407321831.81,577
1407321841.8,577
1407321851.62,577
1407321861.58,577
1407321871.81,577
1407321881.59,577
1407321891.6,577
1407321901.8,577
1407321911.81,577
1407321921.79,577
1407321931.82,577
1407321941.55,577
1407321951.84,575.779
1407321961.72,575.779
1407321971.99,578.943
1407321981.99,578.943
1407321991.97,578.943
1407322001.99,578.943
1407322011.81,578.943
1407322021.97,578.943
1407322031.97,578.943
1407322041.73,578.943
1407322051.74,578.943
1407322061.71,578.943
1407322071.72,578.943
1407322082.0,578.943
1407322091.96,578.943
1407322102.0,578.943
1407322111.96,578.943
1407322121.76,578.943
1407322131.74,578.943
1407322141.85,578.943
1407322151.82,578.943
1407322161.84,578.943
1407322172.1,578.943
1407322182.09,578.943
1407322192.11,578.943
1407322202.07,578.943
1407322212.08,578.943
1407322222.05,578.943
1407322232.12,578.943
1407322241.87,578.943
1407322251.89,578.943
1407322262.07,578.943
1407322271.87,578.943
1407322282.06,578.943
1407322291.86,577.711
1407322302.06,578.037
1407322312.1,577
1407322321.96,577
1407322332.2,577
1407322341.96,577
1407322351.96,578.291
1407322362.21,578.291
1407322371.93,578.291
1407322382.74,578.291
1407322392.02,578.291
1407322402.23,578.291
1407322412.18,578.291
1407322422.21,578.291
1407322432.18,578.291
1407322442.22,578.291
1407322452.2,578.291
1407322462.22,578.291
1407322472.22,578.291
1407322482.0,577.3
1407322492.22,577.767
1407322502.38,577.767
1407322512.14,577.767
1407322522.39,577.3
1407322532.4,577.3
1407322542.4,577.3
1407322552.39,577.533
1407322562.13,577.533
1407322572.38,577.533
1407322582.14,577.533
1407322592.42,577.533
1407322602.37,577.533
1407322612.45,577.533
1407322622.36,577.533
1407322632.4,577.533
1407322642.1,577.533
1407322652.15,577.533
1407322662.36,577.533
1407322672.42,577.533
1407322682.2,577.533
1407322692.48,577.533
1407322702.21,577.533
1407322712.48,577.533
1407322722.21,578
1407322732.24,578.314
1407322742.48,578.314
1407322752.53,578.314
1407322762.45,578.627
1407322772.72,578.627
1407322782.46,578.942
1407322792.47,578.943
1407322802.52,578.943
1407322812.56,578.943
1407322822.22,578.395
1407322832.54,578.395
1407322842.27,578.395
1407322852.28,577
1407322862.64,577
1407322872.61,577
1407322882.78,577
1407322892.62,577
1407322902.33,576.833
1407322912.6,576.833
1407322922.57,578.992
1407322932.39,576.053
1407322942.63,578.936
1407322952.39,578.991
1407322962.33,578.991
1407322972.61,578.99
1407322982.33,578.99
1407322992.63,578.99
1407323002.59,578.989
1407323012.37,578.988
1407323022.34,578.937
1407323032.63,578.936
1407323042.5,578.936
1407323052.53,575.013
1407323062.47,578.936
1407323072.47,578.936
1407323082.52,578.936
1407323092.77,578.936
1407323102.53,578.936
1407323112.74,577.892
1407323122.52,577.892
1407323132.53,578.897
1407323142.77,578.898
1407323152.76,578.898
1407323162.73,578.878
1407323172.51,578.878
1407323182.76,578.878
1407323192.79,576.833
1407323202.75,576.833
1407323212.78,576.833
1407323222.87,576.833
1407323232.83,576.833
1407323242.6,577.5
1407323252.61,577.5
1407323262.88,577.5
1407323272.85,577.5
1407323282.64,577.5
1407323292.84,577.5
1407323302.63,577.5
1407323312.62,577.5
1407323322.67,577.5
1407323332.63,577.5
1407323342.88,577.5
1407323352.62,577.5
1407323362.89,577.5
1407323372.88,578.897
1407323382.63,578.895
1407323392.88,578.894
1407323402.75,578.894
1407323412.96,578.879
1407323423.0,578.879
1407323432.95,578.879
1407323442.79,578.877
1407323452.97,578.877
1407323462.75,578.15
1407323472.75,578.15
1407323483.0,578.15
1407323492.98,578
1407323502.98,578
1407323512.97,578
1407323522.99,578
1407323533.02,578
1407323542.76,578.86
1407323553.01,574.714
1407323562.77,574.714
1407323573.0,573.647
1407323583.1,573.647
1407323593.16,575.919
1407323603.08,574.271
1407323612.83,574.271
1407323622.88,574.271
1407323633.12,577.146
1407323643.11,577.146
1407323652.84,577.146
1407323662.86,577.146
1407323672.86,574.271
1407323683.11,574
1407323693.08,577.146
1407323703.11,577.769
1407323713.08,574
1407323723.22,577.769
1407323733.07,577.769
1407323743.16,575.332
1407323753.25,575.332
1407323763.29,578.038
1407323773.26,575.332
1407323783.04,578.161
1407323793.0,574.884
1407323803.28,578.161
1407323813.03,577.762
1407323823.31,578.161
1407323833.27,578.161
1407323843.06,576.236
1407323853.28,578.154
1407323863.29,578.152
1407323873.05,578.152
1407323883.31,578.154
1407323893.32,578.1
1407323903.3,578.1
1407323913.04,578.1
1407323923.29,578.1
1407323933.28,578.1
1407323943.54,578.1
1407323953.2,576.383
1407323963.46,576.383
1407323973.23,576.383
1407323983.42,576.383
1407323993.23,576.383
1407324003.43,576.383
1407324013.46,576.383
1407324023.19,576.383
1407324033.5,576.383
1407324043.47,576.383
1407324053.49,576.383
1407324063.21,576.383
1407324073.48,576.383
1407324083.62,576.383
1407324093.23,576.383
1407324103.47,576.383
1407324113.42,576.383
1407324123.38,576.383
1407324133.82,576.383
1407324143.59,578.392
1407324153.61,578.392
1407324163.37,578.392
1407324173.38,578.392
1407324183.61,578.392
1407324193.61,578.392
1407324203.4,578.392
1407324213.59,577
1407324223.62,577
1407324233.58,577
1407324243.42,577
1407324253.35,577
1407324263.62,577
1407324273.59,577
1407324283.64,577
1407324293.62,577
1407324303.74,577
1407324313.74,577
1407324323.73,575.418
1407324333.72,575.265
1407324343.88,575.265
1407324353.52,575.265
1407324363.73,575.265
1407324373.77,575.265
1407324383.73,577.928
1407324393.75,577.928
1407324403.46,577.928
1407324413.76,577.928
1407324423.47,577.928
1407324433.76,577.928
1407324443.72,577.928
1407324453.78,577.928
1407324463.49,577.928
1407324473.84,577.928
1407324483.62,575.241
1407324493.87,575.241
1407324503.62,575.241
1407324513.64,575.241
1407324523.88,575.241
1407324533.66,575.241
1407324543.64,575.507
1407324553.62,577.032
1407324563.87,577.032
1407324573.6,577.032
1407324583.64,577.032
1407324593.83,577.032
1407324603.63,577.032
1407324614.0,577.032
1407324624.31,577.032
1407324633.6,577.032
1407324643.68,577.032
1407324653.87,577.032
1407324663.73,577.032
1407324674.01,575.508
1407324683.96,575.508
1407324693.96,575.508
1407324703.99,575.507
1407324713.99,575.24
1407324723.76,575.24
1407324734.09,575.24
1407324744.01,575.24
1407324753.77,575.24
1407324764.01,575.24
1407324773.75,575.24
1407324783.78,576.524
1407324794.12,576.524
1407324803.99,577
1407324813.77,577
1407324823.99,577
1407324833.76,577
1407324844.12,577
1407324854.11,577
1407324864.11,577
1407324874.15,577
1407324884.1,577
1407324894.14,575.405
1407324904.13,575.405
1407324914.17,575.3
1407324924.11,575.405
1407324933.9,575.405
1407324944.13,575.3
1407324953.93,575.295
1407324964.11,576.44
1407324973.94,575.3
1407324984.24,575.3
1407324993.91,575.3
1407325004.24,575.3
1407325014.16,575.3
1407325024.26,575.3
1407325034.02,575.3
1407325044.22,575.3
1407325054.29,575.3
1407325064.67,575.3
1407325074.26,575.3
1407325084.02,575.3
1407325094.25,575.3
1407325104.04,575.3
1407325114.38,575.3
1407325124.25,575.3
1407325134.22,575.3
1407325144.37,575.3
1407325154.23,575.242
1407325164.19,575.242
1407325174.24,575.242
1407325184.3,575.242
1407325194.46,575.242
1407325204.41,575.846
1407325214.4,575.846
1407325224.35,575.846
1407325234.4,575.846
1407325244.39,575.846
1407325254.39,575.846
1407325264.73,575.846
1407325274.18,575.846
1407325284.13,575.846
1407325294.4,575.846
1407325304.36,575.846
1407325314.17,575.846
1407325324.39,576.615
1407325334.4,576.615
1407325344.12,576.615
1407325354.39,576.615
1407325364.37,576.615
1407325374.17,576.615
1407325384.46,576.615
1407325394.53,576.615
1407325404.49,576.615
1407325414.5,576.615
1407325424.5,576.615
1407325434.52,576.615
1407325444.25,576.87
1407325454.54,576.87
1407325464.26,576.87
1407325474.28,576.87
1407325484.52,576.87
1407325494.26,576.998
1407325504.52,576.998
1407325514.3,576.998
1407325524.52,576.998
1407325534.51,576.998
1407325544.55,576.615
1407325554.56,575.847
1407325564.4,575.847
1407325574.44,575.847
1407325584.62,575.847
1407325594.64,575.847
1407325604.59,575.847
1407325614.64,575.847
1407325624.6,575.847
1407325634.62,575.847
1407325644.99,575.847
1407325654.39,575.847
1407325664.37,575.844
1407325674.66,575.844
1407325684.65,575.844
1407325694.66,576.996
1407325704.41,576.996
1407325714.67,576.996
1407325724.64,576.996
1407325734.68,576.996
1407325744.73,576.996
1407325754.51,576.996
1407325764.75,576.996
1407325774.79,576.996
1407325784.76,576.996
1407325794.72,576.996
1407325804.76,576.997
1407325814.76,576.997
1407325824.74,576.997
1407325834.75,576.997
1407325844.51,576.997
1407325854.76,576.996
1407325864.77,576.996
1407325874.56,576.996
1407325884.74,576.996
1407325894.77,576.996
1407325904.86,576.996
1407325914.87,576.996
1407325924.61,576.996
1407325934.86,576.996
1407325944.86,576.996
1407325954.62,576.996
1407325964.63,576.996
1407325974.85,576.996
1407325984.85,576.996
1407325994.63,576.996
1407326004.85,576.996
1407326014.61,576.996
1407326024.63,576.996
1407326034.6,576.996
1407326044.88,576.996
1407326054.82,576.996
1407326064.63,576.996
1407326074.58,576.996
1407326084.92,576.996
1407326094.62,576.996
1407326104.72,576.996
1407326115.01,576.996
1407326124.95,576.996
1407326134.94,576.996
1407326144.74,576.996
1407326154.72,576.996
1407326165.0,576.996
1407326174.76,576.996
1407326184.98,576.996
1407326195.02,576.996
1407326204.96,576.996
1407326215.13,576.996
1407326224.75,575.24
1407326234.74,576.996
1407326244.95,576.996
1407326254.99,576.996
1407326264.71,576.996
1407326274.78,576.996
1407326285.03,576.996
1407326295.31,576.996
1407326305.44,576.996
1407326315.17,576.996
1407326325.18,576.996
1407326335.15,575.825
1407326345.0,575.24
1407326355.16,575.24
1407326365.2,575.251
1407326375.16,575.251
1407326385.2,575.251
1407326395.19,575.251
1407326405.21,575.251
1407326415.22,575.251
1407326425.08,575.251
1407326434.93,575.251
1407326445.22,575.251
1407326455.22,575.251
1407326465.12,576
1407326475.27,576
1407326485.3,576
1407326495.03,576
1407326505.05,574
1407326515.02,572.502
1407326525.09,572.503
1407326535.27,572.503
1407326545.1,572.503
1407326555.28,572.503
1407326565.3,574.794
1407326575.05,574.794
1407326585.31,574.794
1407326595.35,574.794
1407326605.07,574.04
1407326615.34,572.186
1407326625.33,572.186
1407326635.35,572.186
1407326645.38,572.186
1407326655.43,572.186
1407326665.38,572.186
1407326675.42,572.186
1407326685.38,572.632
1407326695.54,572.632
1407326705.39,572.632
1407326715.18,572.632
1407326725.44,572.632
1407326735.44,575.816
1407326745.17,575.816
1407326755.42,575.816
1407326765.39,575.816
1407326775.18,575.816
1407326785.14,575.18
1407326795.39,574
1407326805.44,575.815
1407326815.46,575.815
1407326825.68,575.815
1407326835.55,574.001
1407326845.29,574.001
1407326855.53,574.001
1407326865.55,575
1407326875.54,575
1407326885.52,574.001
1407326895.28,575
1407326905.27,575
1407326915.59,575
1407326925.54,575
1407326935.59,575
1407326945.54,575
1407326955.59,575
1407326965.51,575
1407326975.55,575
1407326985.67,575
1407326995.58,575
1407327005.61,575
1407327015.65,575
1407327025.61,575
1407327035.64,574.778
1407327045.68,574.778
1407327055.73,574.778
1407327065.61,575
1407327075.67,575
1407327085.66,575
1407327095.76,575
1407327105.63,575
1407327115.65,575
1407327126.13,575
1407327135.66,575
1407327145.65,574
1407327155.69,575.14
1407327165.44,575.14
1407327175.69,575.14
1407327185.79,575.14
1407327195.74,573.327
1407327205.78,573.327
1407327215.73,573.327
1407327225.52,573.327
1407327235.76,573.327
1407327245.79,573.327
1407327255.89,573.327
1407327265.96,573.327
1407327275.88,573.327
1407327285.77,573.327
1407327295.82,573.327
1407327305.8,573.327
1407327315.74,573.327
1407327325.78,573.327
1407327335.74,575.614
1407327345.78,575.614
1407327355.77,575.614
1407327365.9,575.614
1407327375.62,575.614
1407327385.89,575.614
1407327395.85,575.614
1407327405.89,574.156
1407327415.86,574.156
1407327425.91,574.156
1407327435.87,574.156
1407327445.66,574.156
1407327455.89,574.156
1407327466.03,574.156
1407327475.88,574.156
1407327485.9,574.156
1407327495.93,572.939
1407327505.92,572.939
1407327515.9,572.939
1407327525.93,572.939
1407327535.9,572.939
1407327546.05,572.939
1407327555.98,572.939
1407327566.05,572.939
1407327575.99,575.805
1407327586.03,575.805
1407327595.99,575.805
1407327606.02,575.805
1407327616.03,574.04
1407327626.02,574.04
1407327636.02,574.04
1407327646.05,574.04
1407327656.02,574.04
1407327666.02,574.04
1407327676.02,574.04
1407327686.25,574.04
1407327696.04,574.04
1407327706.08,574.04
1407327716.08,574.04
1407327726.23,574.04
1407327736.15,574.04
1407327746.14,574.04
1407327756.18,574.04
1407327766.13,574.04
1407327776.24,574.04
1407327786.11,574.04
1407327796.16,574.1
1407327806.12,574.1
1407327816.15,574.1
1407327826.19,574.1
1407327836.16,574.1
1407327846.16,574.1
1407327856.32,574.1
1407327866.22,574.1
1407327876.18,574.1
1407327885.91,574.1
1407327896.27,574.1
1407327906.4,574.11
1407327916.37,574.11
1407327926.9,574.11
1407327936.35,574.11
1407327946.39,574.11
1407327956.36,575.101
1407327966.39,575.101
1407327976.48,575.101
1407327986.4,574.131
1407327996.38,574.131
1407328006.42,574.131
1407328016.36,575.04
1407328026.59,575.04
1407328036.44,575.04
1407328046.4,575.04
1407328056.39,575.04
1407328066.39,575.04
1407328076.39,575.04
1407328086.5,575.04
1407328096.71,575.04
1407328106.49,575.04
1407328116.49,575.04
1407328126.55,575.04
1407328136.51,575.04
1407328146.64,574.132
1407328156.53,574.132
1407328166.55,574.132
1407328176.51,574.132
1407328186.51,574.132
1407328196.6,574.132
1407328206.48,574.132
1407328216.51,575
1407328226.51,575
1407328236.65,575
1407328246.57,575
1407328256.66,575
1407328266.63,575
1407328277.12,575
1407328286.97,575
1407328296.61,575
1407328306.64,575.04
1407328316.79,575.79
1407328326.63,575.79
1407328336.64,575.79
1407328346.64,575.79
1407328356.6,575.79
1407328366.63,575.789
1407328376.61,575.789
1407328386.63,575.79
1407328396.62,575.79
1407328406.61,575.79
1407328416.61,575.79
1407328426.64,575.01
1407328436.7,575.01
1407328446.75,575.01
1407328456.74,575.01
1407328466.77,575.01
1407328476.75,575.01
1407328486.75,575.01
1407328496.74,575.01
1407328506.76,575.01
1407328516.75,575.01
1407328526.76,575.01
1407328536.79,575.01
1407328546.77,575.01
1407328556.75,575.037
1407328566.8,575.037
1407328576.75,575.037
1407328586.72,575.79
1407328596.52,575.79
1407328606.73,575.79
1407328616.81,575.79
1407328626.82,575.79
1407328636.85,575.79
1407328646.81,575.79
1407328656.86,575.79
1407328666.82,575.79
1407328676.85,575.79
1407328686.81,575.79
1407328696.84,575.79
1407328706.82,575.79
1407328716.85,575.79
1407328726.82,575.79
1407328736.88,575.79
1407328746.82,575.79
1407328756.85,575.79
1407328766.82,575.79
1407328777.04,575.79
1407328786.88,575.5
1407328796.87,575.5
1407328806.91,575.5
1407328816.96,575.5
1407328827.02,575.5
1407328836.94,575.5
1407328846.94,575.5
1407328856.93,575.5
1407328866.95,575.5
1407328876.95,575.5
1407328886.96,575.5
1407328896.99,575.5
1407328906.98,575.5
1407328916.99,575.5
1407328926.98,575.5
1407328936.95,575.5
1407328946.94,575.5
1407328957.0,575.5
1407328966.97,575.5
1407328976.98,575.5
1407328987.03,575.5
1407328997.09,575.816
1407329007.03,575.816
1407329017.08,575.002
1407329027.05,575.002
1407329037.1,575.002
1407329047.05,575.815
1407329057.08,575.502
1407329067.05,575.502
1407329077.1,575.502
1407329087.06,575.502
1407329097.12,575.502
1407329107.06,575.502
1407329117.1,575
1407329127.06,575
1407329137.1,575
1407329147.06,575
1407329157.1,575
1407329167.22,575.003
1407329177.19,575.816
1407329187.48,575.816
1407329197.36,575.816
1407329207.27,575.816
1407329217.18,575.816
1407329227.22,575.816
1407329237.22,575.816
1407329247.22,575.816
1407329257.17,575.003
1407329267.18,575.003
1407329277.28,575.003
1407329287.3,575.003
1407329297.19,575.003
1407329307.24,575.003
1407329317.18,575.003
1407329327.23,575.003
1407329337.21,575.816
1407329347.62,575.82
1407329357.33,576
1407329367.32,576
1407329377.28,576
1407329387.33,575.821
1407329397.28,575.821
1407329407.33,576
1407329417.42,576
1407329427.33,576.04
1407329437.28,576.04
1407329447.31,576.04
1407329457.3,576.04
1407329467.34,576.988
1407329477.41,576.988
1407329487.32,576.988
1407329497.31,576.988
1407329507.37,576.991
1407329517.34,576.115
1407329527.44,576.115
1407329537.42,576.996
1407329547.47,576.996
1407329557.43,576.996
1407329567.45,576.996
1407329577.45,576.996
1407329587.52,576.996
1407329597.48,576.996
1407329607.5,576.996
1407329617.48,576.996
1407329627.49,576.996
1407329637.48,576.996
1407329647.46,576.202
1407329657.6,576.202
1407329667.55,576.202
1407329677.49,576.202
1407329687.47,576.202
1407329697.51,576.202
1407329707.56,576.202
1407329717.6,576.202
1407329727.57,576.202
1407329737.61,576.202
1407329747.61,576.202
1407329757.62,576.202
1407329767.6,576.113
1407329777.61,576.202
1407329787.62,576.202
1407329797.6,576.202
1407329807.63,576.202
1407329817.62,576.202
1407329827.61,576.202
1407329837.61,576.115
1407329847.75,576.115
1407329857.64,576.115
1407329867.62,576.115
1407329877.6,576.115
1407329887.71,576.115
1407329897.67,576.115
1407329907.76,576.115
1407329917.68,576.115
1407329927.85,576.115
1407329937.69,576.115
1407329947.7,576.113
1407329957.68,576.113
1407329967.72,576.113
1407329977.73,576.113
1407329987.72,576.113
1407329997.72,576.115
1407330007.69,576.115
1407330017.75,576.115
1407330027.69,576.115
1407330037.76,576.113
1407330047.71,576.113
1407330057.82,576.113
1407330068.15,575.349
1407330077.83,575.349
1407330087.94,575.349
1407330097.86,575.349
1407330107.85,575.349
1407330117.79,575.349
1407330127.81,575.349
1407330137.8,575.349
1407330147.85,575.349
1407330157.87,575.349
1407330167.84,575.349
1407330177.79,575.349
1407330187.84,575.349
1407330197.8,575.67
1407330207.85,575.67
1407330217.85,575.67
1407330227.83,575.67
1407330237.89,575.67
1407330247.92,575.67
1407330257.93,575.67
1407330267.91,575.67
1407330277.9,575.67
1407330287.71,575.67
1407330298.06,575.67
1407330307.95,575.67
1407330317.67,575.67
1407330328.22,575.67
1407330337.93,575.67
1407330348.05,575.67
1407330357.92,574.2
1407330367.93,574.2
1407330377.96,574.2
1407330387.96,574.2
1407330397.97,574.2
1407330407.94,574.2
1407330417.95,574.966
1407330428.38,574.966
1407330438.09,574.966
1407330448.04,574.966
1407330458.11,574.966
1407330467.81,574.966
1407330478.06,574.966
1407330488.07,574.966
1407330498.06,574.966
1407330508.07,574.966
1407330518.06,574.966
1407330528.02,574.966
1407330538.07,574.966
1407330548.03,574.966
1407330558.06,574.966
1407330568.02,574.966
1407330578.07,575.348
1407330588.04,575.348
1407330598.07,575.348
1407330607.89,575.225
1407330618.15,575.225
