time,price
1407403330.85,580.899
1407403341.09,580.899
1407403350.86,580.899
1407403361.08,580.899
1407403371.1,580.899
1407403381.2,580.899
1407403390.99,580.383
1407403401.23,580.5
1407403411.28,580.5
1407403421.22,580.382
1407403431.24,580.382
1407403441.01,580.382
1407403451.38,580.382
1407403461.25,580.1
1407403471.25,580.1
1407403481.26,580.1
1407403491.25,580.1
1407403501.28,580.11
1407403511.03,580.899
1407403521.25,580.899
1407403531.27,580
1407403541.24,580
1407403551.27,580
1407403561.07,580
1407403571.11,580
1407403581.1,580
1407403591.12,579.875
1407403601.11,580
1407403611.34,580
1407403621.1,580
1407403631.72,580
1407403641.14,580
1407403651.37,579.2
1407403661.37,580
1407403671.34,579.875
1407403681.34,580
1407403691.2,580
1407403701.37,580
1407403711.41,580
1407403721.14,580
1407403731.47,580
1407403741.52,580
1407403751.28,580
1407403761.51,580
1407403771.51,580
1407403781.53,580
1407403791.5,580
1407403801.53,580
1407403811.3,580.358
1407403821.28,580.358
1407403831.28,580.358
1407403841.3,580.358
1407403851.5,580.358
1407403861.53,580.358
1407403871.3,580.358
1407403881.55,580.358
1407403891.5,580.358
1407403901.3,580.003
1407403911.51,580.003
1407403921.62,580.003
1407403931.58,580.5
1407403941.36,580.899
1407403951.33,580.899
1407403961.64,580.899
1407403971.57,580.899
1407403981.63,580.899
1407403991.59,580.899
1407404001.37,580.899
1407404011.37,580.899
1407404021.61,580.899
1407404031.63,580.899
1407404041.41,580.899
1407404051.39,580.899
1407404061.64,580.899
1407404071.41,580.899
1407404081.62,580.001
1407404091.4,580.001
1407404101.72,580.001
1407404111.73,580.001
1407404121.48,580.001
1407404131.72,580.001
1407404141.7,580.001
1407404151.73,580.899
1407404161.71,580.899
1407404171.73,580.899
1407404181.7,580.899
1407404191.74,580.899
1407404201.7,580.899
1407404211.74,580.899
1407404221.46,580.899
1407404232.01,580.899
1407404241.74,580.002
1407404251.77,580.002
1407404261.76,580.581
1407404271.78,580.581
1407404281.84,580.581
1407404291.87,580.581
1407404301.59,580.581
1407404311.62,580.581
1407404321.83,580.581
1407404331.6,580.581
1407404341.87,580.581
1407404351.86,580.002
1407404361.89,580.899
1407404371.86,580.899
1407404381.64,580.899
1407404391.88,580.899
1407404401.96,580.899
1407404411.61,580.899
1407404421.9,580.899
1407404431.64,580.801
1407404441.64,580.801
1407404451.91,580
1407404461.71,580.802
1407404471.97,580.802
1407404481.76,580.899
1407404491.99,580.899
1407404501.95,580.899
1407404511.95,580.899
1407404521.94,580.002
1407404532.03,580.002
1407404541.95,580.899
1407404551.74,580.899
1407404561.95,580.899
1407404572.0,580.899
1407404581.95,580.899
1407404592.0,580.899
1407404601.96,580.899
1407404611.98,580.899
1407404621.98,580.899
1407404631.76,580.899
1407404642.07,580.899
1407404652.11,580.899
1407404661.83,580.899
1407404672.14,580.899
1407404682.09,580.899
1407404691.86,580.899
1407404702.11,580.899
1407404711.93,580.899
1407404722.15,580.899
1407404732.11,580.899
1407404742.1,580.899
1407404751.88,580.899
1407404762.11,581
1407404772.12,581.162
1407404782.1,581.306
1407404791.88,581.306
1407404802.11,581.306
1407404811.93,581.306
1407404821.95,581.306
1407404832.23,581.161
1407404842.2,580
1407404851.99,581.161
1407404862.2,581.161
1407404872.23,581.161
1407404882.3,581.161
1407404892.26,581.161
1407404902.21,581.161
1407404912.24,581.161
1407404922.28,581.306
1407404932.24,581.306
1407404942.21,581.306
1407404952.35,581.306
1407404962.23,581.306
1407404972.23,581.306
1407404982.24,581.306
1407404992.04,581.306
1407405002.32,581.306
1407405012.35,581
1407405022.36,581
1407405032.37,581.499
1407405042.09,581.499
1407405052.15,581.499
1407405062.08,580.001
1407405072.11,580.001
1407405082.35,580.001
1407405092.12,580.001
1407405102.14,581
1407405112.11,581
1407405122.36,581
1407405132.37,581
1407405142.36,581
1407405152.36,580.501
1407405162.37,580.501
1407405172.54,580.501
1407405182.18,580.501
1407405192.21,580.899
1407405202.49,580
1407405212.23,580.775
1407405222.47,580.775
1407405232.23,580.775
1407405242.51,581.162
1407405252.68,581.166
1407405262.49,581.166
1407405272.49,581.166
1407405282.47,581.166
1407405292.22,581.166
1407405302.23,581.166
1407405312.49,581.166
1407405322.6,581.166
1407405332.56,581.166
1407405342.45,581.166
1407405352.58,581.166
1407405362.38,581.166
1407405372.41,581.166
1407405382.66,581.166
1407405392.42,581.166
1407405402.38,581.166
1407405412.67,581.166
1407405422.39,581.166
1407405432.66,581.166
1407405442.65,581.166
1407405452.42,581.166
1407405462.68,581.166
1407405472.69,581.166
1407405482.68,581.166
1407405492.68,581.166
1407405502.68,581.166
1407405512.44,581.166
1407405522.69,581.166
1407405532.44,580.428
1407405542.59,580.428
1407405552.75,580.428
1407405562.55,580.428
1407405572.52,580.428
1407405582.79,580.428
1407405592.51,580.428
1407405602.57,580.428
1407405612.76,580.428
1407405622.81,580.1
1407405632.77,581.15
1407405642.79,580.895
1407405652.57,580.895
1407405662.81,580.895
1407405672.79,581.15
1407405682.56,581.15
1407405692.79,581.161
1407405702.59,581.161
1407405712.81,581.161
1407405722.92,581.161
1407405732.71,581.161
1407405742.69,581.161
1407405752.9,581.161
1407405762.92,579.201
1407405772.93,579.201
1407405782.94,579.201
1407405792.92,579.201
1407405802.92,580.358
1407405812.94,580.358
1407405822.92,580.358
1407405832.91,580.358
1407405842.93,580.358
1407405852.66,579.589
1407405862.93,579.589
1407405872.91,579.589
1407405882.93,579.589
1407405892.94,579.203
1407405902.83,581.935
1407405912.78,580.837
1407405923.04,580.836
1407405933.02,580.836
1407405943.04,580.836
1407405953.06,580.135
1407405963.06,580.135
1407405973.02,580.135
1407405982.82,580.135
1407405993.03,580.135
1407406003.07,579.392
1407406013.02,579.392
1407406023.06,579.392
1407406033.06,579.392
1407406043.09,579.392
1407406052.83,579.392
1407406062.84,579.392
1407406073.09,579.392
1407406083.21,579.392
1407406093.29,579.392
1407406102.95,579.392
1407406112.97,579.392
1407406122.98,579.392
1407406132.98,579.392
1407406143.21,579.392
1407406152.97,579.392
1407406163.35,579.392
1407406173.21,579.392
1407406183.22,579.001
1407406193.22,579.001
1407406203.22,579.392
1407406213.22,579.392
1407406222.97,579.392
1407406232.98,579.392
1407406242.96,579.392
1407406253.04,579.392
1407406263.09,579.392
1407406273.08,579.392
1407406283.06,579.392
1407406293.33,579.392
1407406303.31,579.392
1407406313.1,579.392
1407406323.3,579.101
1407406333.34,579.101
1407406343.09,579.101
1407406353.34,579.101
1407406363.34,579.101
1407406373.35,579.101
1407406383.32,579.101
1407406393.1,579.101
1407406403.44,579.102
1407406413.34,579.393
1407406423.33,579.393
1407406433.44,580.135
1407406443.23,580.135
1407406453.27,580.135
1407406463.48,580.135
1407406473.49,580.135
1407406483.49,580.135
1407406493.52,580.135
1407406503.48,580.135
1407406513.53,580.135
1407406523.5,580.135
1407406533.52,580.135
1407406543.28,580.135
1407406553.57,579.888
1407406563.53,579.888
1407406573.27,579.888
1407406583.55,579.888
1407406593.53,579.888
1407406603.27,579.888
1407406613.33,579.925
1407406623.6,579.925
1407406633.38,579.925
1407406643.6,579.393
1407406653.67,579.393
1407406663.6,579.393
1407406673.42,579.393
1407406683.37,579.393
1407406693.41,579.393
1407406703.66,580.135
1407406713.39,580.135
1407406723.36,580.135
1407406733.66,580.135
1407406743.4,580.135
1407406753.64,580.135
1407406763.63,580.135
1407406773.63,580.135
1407406783.65,580.135
1407406793.43,580.135
1407406803.76,580.135
1407406813.75,580.135
1407406823.74,580.135
1407406833.72,580.135
1407406843.51,580.135
1407406853.88,580.135
1407406863.5,580.135
1407406873.53,580.135
1407406883.76,580.135
1407406893.74,580.135
1407406903.52,580.135
1407406913.48,580.135
1407406923.77,579.036
1407406933.74,579.036
1407406943.74,580.135
1407406953.76,580.135
1407406963.56,580.135
1407406973.51,580.135
1407406983.87,580.135
1407406993.83,580.135
1407407003.62,580.135
1407407013.58,580.135
1407407023.88,580.135
1407407033.62,580.135
1407407043.88,580.135
1407407053.84,580.135
1407407063.86,580.135
1407407073.59,580.135
1407407083.87,580.135
1407407093.84,580.135
1407407103.87,580.135
1407407113.95,580.135
1407407123.85,580.135
1407407133.84,580.135
1407407143.88,580.135
1407407153.62,580.135
1407407164.05,580.135
1407407173.72,580.135
1407407183.75,580.135
1407407193.96,580.135
1407407203.72,580.135
1407407213.71,580.137
1407407223.95,580.135
1407407233.96,580.135
1407407243.71,580.135
1407407253.74,580.135
1407407264.0,580.135
1407407273.76,580.135
1407407283.96,580.135
1407407293.72,580.135
1407407303.99,580.135
1407407314.05,580.135
1407407324.39,580.259
1407407333.98,580.259
1407407344.1,580.259
1407407354.0,580.259
1407407364.35,580.259
1407407374.08,580.259
1407407384.07,580.259
1407407393.83,580.596
1407407404.3,580.596
1407407413.87,580.615
1407407424.1,581.5
1407407433.84,581.5
1407407444.25,581.5
1407407454.28,581.5
1407407463.92,581.5
1407407474.08,581.5
1407407484.1,581.5
1407407494.08,580.145
1407407504.11,580.456
1407407514.11,580.616
1407407524.23,580.616
1407407534.23,580.616
1407407544.32,581.296
1407407554.22,581.296
1407407564.24,581.296
1407407574.21,581.296
1407407584.26,581.296
1407407594.24,581.296
1407407604.25,581.296
1407407614.21,582
1407407624.26,582
1407407634.22,581.305
1407407644.51,581.305
1407407654.22,581.305
1407407664.24,581.305
1407407674.23,581.305
1407407684.21,581.305
1407407694.25,581.305
1407407704.35,581.305
1407407714.31,581.305
1407407724.35,581.305
1407407734.32,580.135
1407407744.32,581.296
1407407754.3,581.296
1407407764.37,581.296
1407407774.33,581.296
1407407784.35,581.296
1407407794.32,581.296
1407407804.36,580.135
1407407814.32,580.135
1407407824.34,582
1407407834.31,582
1407407844.35,582
1407407854.33,582.5
1407407864.36,582.5
1407407874.34,582.5
1407407884.44,582.5
1407407894.41,582.5
1407407904.45,582.5
1407407914.42,582.5
1407407924.48,582.5
1407407934.42,582.5
1407407944.47,582.5
1407407954.44,582.501
1407407964.7,582.501
1407407974.44,582.5
1407407984.48,582.5
1407407994.44,582.5
1407408004.45,582.5
1407408014.53,582.5
1407408024.51,582.502
1407408034.44,582.502
1407408044.49,582.502
1407408054.47,582.819
1407408064.64,582.23
1407408074.74,581.654
1407408084.66,582.23
1407408094.6,581.654
1407408104.63,581.654
1407408114.59,582.23
1407408124.62,582.23
1407408134.62,581.653
1407408144.64,581.653
1407408154.64,581.653
1407408164.64,581.653
1407408174.6,581.654
1407408184.64,581.654
1407408194.61,581.653
1407408204.64,581.653
1407408214.62,581.501
1407408224.66,581.501
1407408234.82,581.5
1407408245.02,581.5
1407408254.74,581.5
1407408264.75,581.501
1407408274.71,581.501
1407408284.76,581.501
1407408294.71,581.501
1407408304.74,582.23
1407408314.82,581.7
1407408324.76,581.7
1407408334.72,581.7
1407408344.76,581.7
1407408354.73,581.701
1407408364.76,581.701
1407408374.73,581.701
1407408384.76,581.701
1407408394.73,582.5
1407408404.76,582.5
1407408414.83,581.701
1407408424.9,581.701
1407408434.91,581.701
1407408444.88,581.701
1407408454.91,581.701
1407408464.87,582.499
1407408474.88,581.701
1407408484.87,581.701
1407408494.69,581.701
1407408504.87,581.701
1407408514.91,581.701
1407408524.88,581.701
1407408534.91,581.701
1407408544.88,582.864
1407408554.92,582.5
1407408564.64,582.5
1407408575.13,582.5
1407408584.91,582.5
1407408595.12,582.503
1407408605.02,582.503
1407408615.06,581.9
1407408625.02,581.9
1407408635.05,581.9
1407408645.09,581.9
1407408655.02,581.9
1407408665.03,582.57
1407408675.04,582.57
1407408685.02,582.57
1407408695.05,582.57
1407408705.02,582.57
1407408715.07,582.864
1407408725.07,581.902
1407408735.11,581.902
1407408745.04,581.902
1407408755.08,581.902
1407408765.04,581.902
1407408775.09,581.902
1407408785.19,581.902
1407408795.22,581.902
1407408805.22,581.9
1407408815.22,581.9
1407408825.23,581.9
1407408835.25,581.9
1407408845.26,581.9
1407408855.27,581.9
1407408865.24,581.9
1407408875.24,581.9
1407408885.25,583
1407408895.26,583
1407408905.25,583
1407408915.26,582.57
1407408925.23,583
1407408935.26,582.708
1407408945.22,582.708
1407408955.27,582.708
1407408965.33,582.708
1407408975.38,582.708
1407408985.33,583
1407408995.36,583
1407409005.37,583.04
1407409015.35,583
1407409025.33,583
1407409035.39,583
1407409045.34,583.033
1407409055.45,583
1407409065.35,583
1407409075.37,583
1407409085.34,583
1407409095.36,583
1407409105.36,583
1407409115.37,580.477
1407409125.35,580.477
1407409135.39,580.477
1407409145.46,580.477
1407409155.49,580.477
1407409165.46,581.001
1407409175.48,581.001
1407409185.45,581.001
1407409195.5,581.001
1407409205.48,581.001
1407409215.56,581.002
1407409225.53,581.002
1407409235.5,581.002
1407409245.46,581.002
1407409255.53,581.002
1407409265.47,581.002
1407409275.51,581.002
1407409285.47,581.002
1407409295.52,582.1
1407409305.52,582.1
1407409315.52,582.1
1407409325.65,582.1
1407409335.59,582.1
1407409345.35,582.1
1407409355.6,582.1
1407409365.56,582.1
1407409375.61,582.1
1407409385.65,582.1
1407409395.6,582.1
1407409405.67,582.1
1407409415.62,582.1
1407409425.6,582.1
1407409435.6,582.1
1407409445.63,582.1
1407409455.37,582.1
1407409465.62,582.1
1407409475.63,582.1
1407409485.62,582.1
1407409495.91,582.1
1407409505.73,582.1
1407409515.77,582.1
1407409525.83,583.2
1407409535.51,583.2
1407409545.75,583.2
1407409555.76,583.2
1407409565.75,583.2
1407409575.75,583.2
1407409585.76,583.2
1407409595.76,583.2
1407409605.82,583.2
1407409615.77,583.2
1407409625.78,583.2
1407409635.73,583.2
1407409645.8,583.2
1407409655.74,583.2
1407409665.8,582.9
1407409675.77,582.9
1407409685.88,583.1
1407409695.83,583.1
1407409705.85,582.9
1407409715.83,582.9
1407409725.87,582.9
1407409735.83,582.9
1407409745.87,582.9
1407409755.86,582.9
1407409765.86,582.9
1407409775.84,582.9
1407409785.89,583
1407409795.85,583.2
1407409805.88,583.2
1407409816.03,583.2
1407409825.89,583.2
1407409835.85,583.2
1407409846.71,583.2
1407409855.87,583.2
1407409865.96,583.2
1407409875.94,582.9
1407409885.97,583.2
1407409896.03,583.2
1407409905.97,583.2
1407409915.97,583.2
1407409925.99,583.2
1407409936.09,583.2
1407409945.98,582.9
1407409955.96,582.9
1407409966.0,582.9
1407409975.95,582.9
1407409985.96,584.94
1407409995.98,584.94
1407410005.98,584
1407410015.97,584
1407410026.0,584
1407410036.0,584
1407410046.1,584
1407410056.08,584
1407410066.09,584
1407410076.07,582.9
1407410086.06,583.1
1407410096.09,583.1
1407410106.12,583.1
1407410116.06,583.1
1407410126.1,583.1
1407410136.07,583.1
1407410146.11,583.1
1407410156.07,583.1
1407410166.12,582.9
1407410176.07,582.9
1407410186.1,582.9
1407410196.09,582.9
1407410206.1,582.9
1407410216.14,582.9
1407410226.22,582.9
1407410236.2,582.9
1407410246.22,582.9
1407410256.2,582.9
1407410266.22,582.9
1407410276.21,582.9
1407410286.24,582.9
1407410296.21,582.9
1407410306.25,582.9
1407410316.21,584.928
1407410326.26,584.928
1407410336.21,584.928
1407410346.28,584.928
1407410356.22,584.928
1407410366.29,583.1
1407410376.22,582.9
1407410386.27,582.9
1407410396.26,582.9
1407410406.33,582.9
1407410416.07,584.49
1407410426.35,584.49
1407410436.32,584.49
1407410446.35,584.49
1407410456.33,584.49
1407410466.38,584.49
1407410476.36,584.49
1407410486.35,584.49
1407410496.32,582.9
1407410506.33,584.49
1407410516.39,584.49
1407410526.35,582.9
1407410536.36,584
1407410546.35,584
1407410556.35,584
1407410566.36,584
1407410576.37,584
1407410586.48,584
1407410596.47,584
1407410606.45,584
1407410616.45,584
1407410626.48,584
1407410636.49,584
1407410646.48,584.49
1407410656.3,583.3
1407410666.49,583.3
1407410676.44,583.3
1407410686.47,583.3
1407410696.44,583.3
1407410706.48,583.3
1407410716.47,583.3
1407410726.52,583.3
1407410736.46,583.3
1407410746.5,583.3
1407410756.56,583.3
1407410766.58,584
1407410776.59,584
1407410786.6,584
1407410796.85,584
1407410806.72,584
1407410816.64,584
1407410826.73,584
1407410836.37,584
1407410846.59,584
1407410856.87,584
1407410866.7,584
1407410876.59,584
1407410886.59,584
1407410896.63,584
1407410906.64,582.9
1407410916.61,582.9
1407410926.62,582.9
1407410937.11,584
1407410946.69,584
1407410956.79,584
1407410966.7,584
1407410976.69,584
1407410986.72,584.49
1407410996.72,584.49
1407411006.9,584.49
1407411016.72,584.49
1407411026.7,584
1407411036.71,584
1407411046.69,584
1407411056.71,584
1407411066.7,584
1407411076.73,584
1407411086.71,584
1407411096.73,584
1407411106.76,584
1407411116.73,584
1407411126.85,584
1407411136.93,584
1407411146.85,584
1407411156.82,584
1407411166.84,584
1407411176.84,584
1407411186.81,584
1407411196.94,584
1407411206.84,584.49
1407411216.87,584
1407411226.89,584
1407411236.86,584
1407411246.83,584
1407411256.87,584
1407411266.88,584
1407411276.86,583.347
1407411286.85,583.347
1407411296.86,583.347
1407411306.94,583.347
1407411316.91,583.347
1407411326.97,583.347
1407411336.92,583.347
1407411347.0,582.9
1407411356.93,582.15
1407411366.94,582.15
1407411376.69,582.15
1407411386.97,582.15
1407411396.93,583.347
1407411406.98,583.347
1407411416.96,583.347
1407411426.97,583.347
1407411436.93,583.347
1407411446.96,583.347
1407411456.94,583.347
1407411466.99,583.347
1407411476.97,583.347
1407411487.17,583.347
1407411497.16,583
1407411507.2,583
1407411517.14,583
1407411527.16,583
1407411537.17,582.1
1407411547.19,582.1
1407411557.18,582.1
1407411567.18,582.1
1407411577.14,582.1
1407411587.17,582.1
1407411597.17,582.1
1407411607.18,582.1
1407411617.17,582.1
1407411627.17,582.1
1407411637.15,582.1
1407411647.17,582.1
1407411657.17,582.1
1407411667.3,582.1
1407411677.24,582.1
1407411687.29,582.1
1407411697.28,582.101
1407411707.3,582.101
1407411717.28,582.101
1407411727.34,582.101
1407411737.26,582.101
1407411747.3,582
1407411757.26,582
1407411767.32,582.101
1407411777.3,582.101
1407411787.29,582
1407411797.29,582
1407411807.44,582
1407411817.29,582
1407411827.32,582
1407411837.32,582
1407411847.41,582
1407411857.36,582
1407411867.38,582
1407411877.37,581.989
1407411887.39,582
1407411897.4,582
1407411907.41,582
1407411917.4,582
1407411927.39,582
1407411937.76,582
1407411947.42,582
1407411957.4,581.999
1407411967.43,582
1407411977.41,581.367
1407411987.42,582
1407411997.48,582
1407412007.46,582
1407412017.45,582
1407412027.51,582
1407412037.49,582
1407412047.52,582
1407412057.49,582
1407412067.52,581.367
1407412077.71,581.367
1407412087.51,581.367
1407412097.48,581.367
1407412107.53,581.367
1407412117.49,581.367
1407412127.53,581.367
1407412137.5,581.367
1407412147.55,581.318
1407412157.7,581.318
1407412167.53,581.318
1407412177.52,581.31
1407412187.57,581.31
1407412197.62,582
1407412207.61,581.31
1407412217.62,582
1407412227.62,582
1407412237.6,582
1407412247.63,582
1407412257.6,582
1407412267.64,582
1407412277.63,582
1407412287.64,581.5
1407412297.61,581.431
1407412307.65,581.431
1407412317.61,581.431
1407412327.66,581.5
1407412337.61,581.5
1407412347.66,581.5
1407412357.64,581.5
1407412367.63,581.5
1407412377.68,581.4
1407412387.74,581.4
1407412397.75,581.192
1407412407.74,581.08
1407412417.71,581.4
1407412427.75,581.4
1407412437.72,581.4
1407412447.76,581.4
1407412457.76,581.4
1407412467.73,581.4
1407412477.72,581.4
1407412487.77,581.09
1407412497.74,581.09
1407412507.74,581.4
1407412517.77,581.4
1407412527.78,581.4
1407412537.78,581.4
1407412547.77,581.4
1407412557.77,581.4
1407412567.92,581.4
1407412577.88,581.09
1407412587.91,581.09
1407412597.88,581.4
1407412607.94,581.4
1407412617.9,581.4
1407412627.93,581.4
1407412637.91,581.4
1407412647.94,581.4
1407412657.91,581
1407412667.94,581
1407412677.91,581
1407412687.91,581.4
1407412697.9,581.4
1407412707.92,581.4
1407412717.9,581
1407412727.91,581
1407412737.93,581
1407412748.05,581
1407412757.99,581
1407412768.03,581
1407412777.99,581
1407412788.03,581
1407412797.98,581
1407412808.02,581
1407412818.05,581.4
1407412828.04,581.4
1407412838.01,581.4
1407412848.05,581.4
1407412858.0,581.4
1407412868.02,581.4
1407412878.07,581.4
1407412888.06,581.4
1407412898.01,581.4
1407412908.03,581.4
1407412918.04,581.4
1407412928.19,581.4
1407412938.1,581.4
1407412948.14,581.4
1407412958.12,581.4
1407412968.14,581.4
1407412978.13,581.4
1407412988.11,581.22
1407412998.39,581.22
1407413008.15,581.22
1407413018.1,581
1407413028.13,581
1407413038.12,581.5
1407413048.15,581.5
1407413058.13,581.5
1407413068.14,581.5
1407413078.11,581.5
1407413088.15,581.5
1407413098.14,581.147
1407413108.53,581
1407413118.2,581
1407413128.23,582
1407413138.2,582
1407413148.23,582
1407413158.21,582
1407413168.25,582
1407413178.2,582.101
1407413188.35,582.75
1407413198.19,582.75
1407413208.24,582.75
1407413218.2,582.75
1407413228.26,583
1407413238.2,583.7
1407413248.23,584
1407413258.21,584.4
1407413268.24,581.482
1407413278.21,584.69
1407413288.58,584.69
1407413298.28,584.69
1407413308.47,583.5
1407413318.29,583.425
1407413328.34,583.425
1407413338.29,583.425
1407413348.32,583.425
1407413358.29,583.5
1407413368.31,583.5
1407413378.3,583.5
1407413388.4,583
1407413398.33,583
1407413408.34,583
1407413418.3,583.49
1407413428.32,583.49
1407413438.34,583.49
1407413448.33,583.49
1407413458.34,583.49
1407413468.43,583.49
1407413478.41,583.49
1407413488.44,583.001
1407413498.42,583.001
1407413508.44,583
1407413518.4,582.993
1407413528.56,582.993
1407413538.4,582.993
1407413548.48,584.892
1407413558.66,584.784
1407413568.48,584.784
1407413578.42,584.784
1407413588.44,584.784
1407413598.41,584.784
1407413608.43,584.784
1407413618.42,584.784
1407413628.44,584.784
1407413638.47,584.784
1407413648.52,584.784
1407413658.53,584.784
1407413668.51,584.784
1407413678.49,584.784
1407413688.54,584.784
1407413698.49,581.147
1407413708.61,581.147
1407413718.52,581.147
1407413728.51,581.147
1407413738.5,581.147
1407413748.52,581.147
1407413758.5,581.147
1407413768.56,581.147
1407413778.5,581.147
1407413788.53,581.147
1407413798.52,581.147
1407413808.52,583.536
1407413818.52,583.536
1407413828.66,583.536
1407413838.6,583.536
1407413848.63,583.536
1407413858.59,583.536
1407413868.62,583.536
1407413878.6,583.536
1407413888.74,583.536
1407413898.61,583.536
1407413908.63,583.536
1407413918.94,583.536
1407413928.66,583.536
1407413938.61,583.536
1407413948.64,583.536
1407413958.6,583.536
1407413968.65,584
1407413978.6,584
1407413988.63,584
1407413998.64,584
1407414008.78,584
1407414018.73,584
1407414028.77,583.664
1407414038.98,583.664
1407414048.78,583.664
1407414058.75,582.003
1407414068.79,584.5
1407414078.75,584.5
1407414088.78,584.5
1407414098.75,584.5
1407414108.78,582.002
1407414118.54,582.002
1407414128.77,582.002
1407414138.76,582.002
1407414149.07,582.002
1407414158.76,582.002
1407414168.78,582.002
1407414178.79,582.002
1407414188.92,584
1407414198.64,584
1407414208.92,584
1407414218.89,584
1407414228.96,584
1407414238.97,584
1407414248.91,584
1407414258.89,584
1407414269.03,584
1407414278.89,584
1407414289.1,584
1407414298.94,584
1407414308.91,584
1407414319.2,584
1407414328.93,584
1407414338.94,584
1407414348.93,584
1407414359.01,584
1407414369.02,584
1407414378.75,583.8
1407414389.01,582.25
1407414398.99,582.25
1407414409.14,582.25
1407414419.0,582.252
1407414429.04,582.252
1407414439.0,582.252
1407414449.02,582.252
1407414459.01,582.252
1407414469.05,582.252
1407414479.05,583
1407414489.04,583
1407414499.06,583
1407414509.05,582.509
1407414519.04,582.509
1407414529.08,582.509
1407414539.06,582.509
1407414549.17,582.252
1407414559.15,582.251
1407414569.18,582.709
1407414579.18,582.1
1407414589.17,582.1
1407414599.19,582.1
1407414609.23,582.1
1407414619.18,582.1
1407414629.19,582.1
1407414639.17,582.1
1407414649.2,582.1
1407414659.18,582.1
1407414669.18,582.1
1407414679.22,582.1
1407414689.18,582.898
1407414699.17,582.898
1407414709.21,582.898
1407414719.19,582.898
1407414729.34,582.898
1407414739.24,582.1
1407414749.31,582.1
1407414759.25,582.1
1407414769.48,582.1
1407414779.25,582.1
1407414789.25,582.1
1407414799.25,582.1
1407414809.3,582.633
1407414819.26,582.633
1407414829.31,582.633
1407414839.26,582.9
1407414849.31,582.9
1407414859.26,583.82
1407414869.3,583.65
1407414879.28,583.65
1407414889.31,583.65
1407414899.29,583.65
1407414909.38,583.65
1407414919.34,583.65
1407414929.38,583.65
1407414939.37,583.65
1407414949.39,583.65
1407414959.38,583.65
1407414969.39,583.65
1407414979.38,583.65
1407414989.4,583.65
1407414999.39,583.65
1407415009.4,582.101
1407415019.46,582.9
1407415029.87,584
1407415040.15,584
1407415056.27,583.989
1407415059.41,583.989
1407415069.47,583.989
1407415079.43,583.989
1407415089.53,583.989
1407415099.5,584
1407415109.55,584
1407415119.51,584
1407415129.57,584.4
1407415139.54,584
1407415149.53,584
1407415159.53,584
1407415169.64,584
1407415179.86,584
1407415190.08,584
1407415199.73,584.4
1407415209.56,584
1407415219.57,584
1407415229.63,584
1407415239.55,584
1407415249.52,584
1407415259.57,584
1407415269.72,584
1407415279.7,584
1407415289.7,584
1407415299.68,584
1407415309.67,584
1407415319.73,584
1407415329.68,584
1407415339.75,584
1407415349.7,584
1407415359.7,584
1407415369.69,584.4
1407415379.73,584.1
1407415389.69,584.1
1407415399.72,584.1
1407415409.74,584
1407415419.72,582.101
1407415429.71,584.4
1407415439.93,582.108
1407415449.6,582.108
1407415459.82,582.108
1407415469.8,582.108
1407415479.84,582.108
1407415489.84,582.108
1407415499.61,582.108
1407415509.84,582.108
1407415519.87,582.108
1407415529.84,582.108
1407415539.86,582.108
1407415549.85,582.108
1407415559.86,582.108
1407415569.86,584.4
1407415579.86,584.4
1407415589.83,582.456
1407415599.88,582.456
1407415609.83,582.456
1407415619.89,582.456
1407415629.98,582.456
1407415639.97,582.456
1407415649.98,582.456
1407415659.96,582.456
1407415669.95,582.456
1407415679.98,582.456
1407415689.95,582.456
1407415699.97,582.456
1407415710.08,582.456
1407415719.98,582.456
1407415729.96,582.456
1407415740.06,582.456
1407415750.19,582.101
1407415760.0,582.101
1407415769.72,582.101
1407415779.99,582.101
1407415789.99,582.101
1407415800.0,582.101
1407415810.13,582.101
1407415820.16,584.4
1407415830.12,584.4
1407415840.06,584.4
1407415850.11,584.4
1407415860.06,584.4
1407415870.09,584.4
1407415880.08,584.4
1407415890.08,584.4
1407415900.07,584.4
1407415910.12,584.4
1407415920.07,584.4
1407415930.11,584.4
1407415940.08,584.4
1407415950.11,584.4
1407415960.08,584.5
1407415970.1,584.5
1407415980.18,584.398
1407415990.23,584.398
1407416000.19,584.398
1407416010.21,584.398
1407416020.17,584.398
1407416030.42,582.1
1407416039.97,582.1
1407416050.38,582.201
1407416060.23,582.201
1407416070.23,582.201
1407416080.22,582.201
1407416090.21,582.201
1407416100.23,582.201
1407416110.25,582.201
1407416120.27,584.398
1407416130.23,584.5
1407416140.58,584.5
1407416150.2,584.5
1407416160.23,584.5
1407416170.32,584.5
1407416180.36,584.5
1407416190.32,584.5
1407416200.32,584.5
1407416210.32,584.5
1407416220.36,584.5
1407416230.33,584.5
1407416240.36,584.5
1407416250.33,584.5
1407416260.36,584.5
1407416270.37,584.5
1407416280.37,584.885
1407416290.39,584.885
1407416300.37,584.746
1407416310.35,584.746
1407416320.38,584.5
1407416330.59,584.5
1407416340.38,584.746
1407416350.42,584.746
1407416360.46,584.746
1407416370.42,584.746
1407416380.46,584.746
1407416390.43,584.872
1407416400.45,584.872
1407416410.46,584.872
1407416420.51,584.5
1407416430.44,584.5
1407416440.46,584.5
1407416450.43,584.5
1407416460.47,584.5
1407416470.57,584.5
1407416480.46,584.5
1407416490.52,584.871
